Model,Embedding Technique,Dataset,Best Test Accuracy
CAT,ConstantPL,Helena,0.3952965235173824
CAT,ConstantPL,Covertype,0.9605001592041513
CAT,ConstantPL,Higgs,0.7322545553440305
CAT,ConstantPL,Income,0.8340536851683349
CAT,ConstantPL,California,1.9057273131150465
CAT,ConstantPL,Aloi,0.9569753086419753
CAT,PL,Helena,0.3932515337423313
CAT,PL,Covertype,0.9608874125452871
CAT,PL,Higgs,0.7322545553440305
CAT,PL,Income,0.8351910828025477
CAT,PL,California,1.9055819694812481
CAT,PL,Aloi,0.9568518518518518
CAT,Exp,Helena,0.3903885480572597
CAT,Exp,Covertype,0.9627032004337237
CAT,Exp,Higgs,0.7300108784335055
CAT,Exp,Income,0.8349636032757052
CAT,Exp,California,1.7463739285102258
CAT,Exp,Aloi,0.9518518518518518
CAT,L,Helena,0.3889570552147239
CAT,L,Covertype,0.9518945294011342
CAT,L,Higgs,0.7213761218384552
CAT,L,Income,0.8338262056414922
CAT,L,California,1.8841781799609845
CAT,L,Aloi,0.9232098765432099
FT,ConstantPL,Helena,0.3962167689161554
FT,ConstantPL,Covertype,0.9599580045265613
FT,ConstantPL,Higgs,0.7326624966004895
FT,ConstantPL,Income,0.8346223839854413
FT,ConstantPL,California,1.8799948692321777
FT,ConstantPL,Aloi,0.9573456790123457
FT,PL,Helena,0.39519427402862983
FT,PL,Covertype,0.9630732425152535
FT,PL,Higgs,0.7330704378569486
FT,PL,Income,0.8350773430391265
FT,PL,California,1.9832780636273897
FT,PL,Aloi,0.9569135802469135
FT,Exp,Helena,0.39059304703476483
FT,Exp,Covertype,0.9643726926155091
FT,Exp,Higgs,0.7296029371770465
FT,Exp,Income,0.83450864422202
FT,Exp,California,1.8617846782390888
FT,Exp,Aloi,0.9543209876543209
FT,L,Helena,0.38987730061349696
FT,L,Covertype,0.9517568393242859
FT,L,Higgs,0.7200163176502583
FT,L,Income,0.8339399454049136
FT,L,California,1.884434434083792
FT,L,Aloi,0.9364814814814815
